,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
96150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96182,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96183,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96312,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96470,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96525,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96564,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96583,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96770,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96879,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96887,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96888,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96986,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96994,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97419,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97441,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97444,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97451,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97456,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97459,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97472,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97497,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97558,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97562,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97563,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97566,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97580,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97582,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97584,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97658,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97668,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97695,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97772,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97780,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97796,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97890,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97894,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97902,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97985,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97999,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98092,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98265,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98283,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98305,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98349,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98390,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98415,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98558,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98575,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98588,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98647,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98651,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98689,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98703,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98907,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98909,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98911,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98920,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98923,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98936,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98953,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99001,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99151,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99178,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99199,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99215,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99444,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99446,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99455,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99462,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99469,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99476,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99477,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99542,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99555,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99582,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99688,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99701,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99878,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99888,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99909,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99952,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99972,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100040,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100061,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100076,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100103,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100110,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100169,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100171,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100177,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100201,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100258,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100269,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
