,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
99968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99972,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100061,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100076,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100299,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100559,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100986,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101068,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101118,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101153,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101293,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101350,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101563,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101858,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102207,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102233,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102467,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102470,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102497,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102498,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102628,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102689,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102733,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102884,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102903,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102923,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102954,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102963,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102972,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102973,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102977,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102986,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102993,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103003,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103033,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103039,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103041,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103048,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103053,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103283,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103312,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103353,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103382,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103456,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103479,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103604,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103631,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103694,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103858,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104036,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104060,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104118,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104214,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104218,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104257,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104323,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
