,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
95440,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95446,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95456,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95502,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95555,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95559,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95588,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95651,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95669,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95719,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95733,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95747,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95796,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95872,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
95998,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96021,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96123,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96124,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96128,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96159,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96166,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96171,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96182,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96204,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96206,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96231,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96306,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96382,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96434,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96516,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96542,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96558,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96563,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96566,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96567,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96582,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96586,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96588,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96763,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96810,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96840,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96919,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96932,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
96999,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97004,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97007,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97008,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97051,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97074,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97118,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97128,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97140,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97151,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97159,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97208,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97218,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97235,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97252,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97275,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97286,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97292,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97293,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97305,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97306,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97335,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97339,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97345,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97382,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97437,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97481,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97485,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97488,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97489,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97565,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97605,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97606,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97668,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97679,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97680,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97684,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97887,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97894,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97899,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97902,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
97941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98025,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98051,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98066,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98141,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98147,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98151,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98183,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98200,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98459,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
