,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
99147,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99175,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99296,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99455,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99469,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99556,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99647,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99679,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99684,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99719,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99723,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99802,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99911,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99912,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
99987,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100035,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100036,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100038,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100043,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100091,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100096,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100126,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100128,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100175,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100585,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100660,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100695,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100856,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100884,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100925,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
100940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101239,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101330,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101370,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101735,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101867,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
101950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102000,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102075,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102111,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102116,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102121,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102126,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102200,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102246,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102415,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102496,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102683,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102690,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102695,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102701,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102840,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102906,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102909,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102932,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102985,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102987,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103004,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103153,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103178,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103190,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103221,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103235,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103370,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103372,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103377,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103426,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103589,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103772,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103851,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103877,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
