,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
102769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102771,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102772,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102802,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102944,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
102988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103136,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103186,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103195,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103460,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103499,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103551,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103555,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103560,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103563,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103840,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103879,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103978,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
103992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104001,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104004,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104011,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104017,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104025,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104243,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104249,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104250,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104251,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104254,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104255,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104347,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104614,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104621,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104633,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104655,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104879,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104890,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104938,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
104997,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105004,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105163,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105198,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105240,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105272,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105307,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105327,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105329,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105332,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105451,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105456,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105457,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105462,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105463,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105570,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105579,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105602,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105604,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105669,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105674,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105685,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105687,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105779,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105958,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
105960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106144,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106146,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106248,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106271,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106272,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106292,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106407,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106409,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106545,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106772,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106778,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106795,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106796,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106915,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106927,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106928,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106934,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106941,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106973,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
106974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107245,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107565,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
107755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
