,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
98361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98479,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98491,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98525,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98566,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98574,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98584,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98586,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98589,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98597,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98638,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98639,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98844,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98901,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98902,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98917,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98958,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98979,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98981,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98988,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98991,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98993,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98994,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
98996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99031,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99039,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99043,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99258,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99388,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99548,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99550,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99553,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99590,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99609,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99683,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99691,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99792,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99819,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99920,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
99940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100074,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100123,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100154,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100171,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100214,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100228,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100316,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100324,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100327,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100370,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100392,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100476,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100546,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100790,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100942,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100947,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100949,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100951,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100955,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100964,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100968,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100976,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
100985,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101028,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101049,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101066,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101072,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101073,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101081,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101090,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101095,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101096,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101099,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101122,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101134,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101135,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101152,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101156,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101161,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101170,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101203,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101209,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101211,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101212,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101223,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101225,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101226,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101227,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101230,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101234,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101235,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101247,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101273,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101275,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101301,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101476,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101477,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101569,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101602,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101616,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101714,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101719,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101741,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101742,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101763,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101783,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
101873,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102165,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102260,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102270,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102278,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102290,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102322,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102389,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102413,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102419,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102425,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102437,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102445,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102446,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102456,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102472,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102482,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102503,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102506,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102507,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102508,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102538,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102540,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102547,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102552,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102557,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102558,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102619,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102625,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102668,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102716,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102723,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102747,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102748,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102755,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102757,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102758,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102760,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102762,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102763,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102764,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102765,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102767,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102769,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102770,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102771,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102772,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102802,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102809,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102852,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102867,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102870,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
102871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
